measurement_type,day,tree,measurement,probe,from,to,peaks,remark
normal,2021-03-22,BK14,M03,Inclino(81)Y,52.68000000000029,80.2599999999984, 0.2901,
normal,2021-03-22,BK14,M03,Pt3,53.24,80.12, 0.2980,"Zašumněné natahování i vypuštění, místo druhého peaku propad."
normal,2021-03-22,BK14,M04,Elasto(90),54.27999999999884,80.04999999999563, 0.3104,"Pěkné oscilace, místo druhého peaku propad."
normal,2021-03-22,BK14,M04,Inclino(80)X,54.27999999999884,80.04999999999563, 0.3118,
normal,2021-03-22,BK14,M04,Inclino(80)Y,54.27999999999884,80.04999999999563,,
normal,2021-03-22,BK14,M04,Inclino(81)X,54.27999999999884,80.04999999999563,,
normal,2021-03-22,BK14,M04,Inclino(81)Y,54.27999999999884,80.04999999999563, 0.3118,
normal,2021-03-22,BK14,M04,Pt3,54.84,80.21, 0.2761,"Zježený náběh, ale použitelné"
normal,2021-03-22,BK16,M02,Elasto(90),32.257999999994354,63.3949999999968, 0.2569 0.2890 0.8992 1.0597 1.7020,"Čtyři peaky, druhý a třetí velmi blízko sebe."
normal,2021-03-22,BK16,M02,Inclino(80)X,32.257999999994354,63.3949999999968, 0.2569,
normal,2021-03-22,BK16,M02,Inclino(80)Y,32.257999999994354,63.3949999999968,,
normal,2021-03-22,BK16,M02,Inclino(81)X,32.257999999994354,63.3949999999968, 0.2569,
normal,2021-03-22,BK16,M02,Inclino(81)Y,32.257999999994354,63.3949999999968,,
normal,2021-03-22,BK16,M02,Pt3,32.18,63.16, 0.2585,"Pěkné kmity, jenom divný tvar prvního peaku"
normal,2021-03-22,BK16,M03,Elasto(90),47.73800000000483,72.19800000000396, 0.2862 0.8994 1.0630 1.6762,"Čtyři peaky, druhý a třetí velmi blízko sebe."
normal,2021-03-22,BK16,M03,Inclino(80)X,47.73800000000483,72.19800000000396, 0.2862,
normal,2021-03-22,BK16,M03,Inclino(80)Y,47.73800000000483,72.19800000000396,,
normal,2021-03-22,BK16,M03,Inclino(81)X,47.73800000000483,72.19800000000396, 0.2862,
normal,2021-03-22,BK16,M03,Inclino(81)Y,47.73800000000483,72.19800000000396,,
normal,2021-03-22,BK16,M03,Pt3,47.73,71.61, 0.2516 1.0482 1.6771,"Chlupaté napínání ale OK, divný tvar prvního peaku"
normal,2021-03-22,BK16,M04,Elasto(90),49.03600000000006,80.12100000000646, 0.2573 0.9006 1.0614 1.7047,"Čtyři peaky, druhý a třetí velmi blízko sebe."
normal,2021-03-22,BK16,M04,Inclino(80)X,49.03600000000006,80.12100000000646, 0.2573,
normal,2021-03-22,BK16,M04,Inclino(80)Y,49.03600000000006,80.12100000000646,,
normal,2021-03-22,BK16,M04,Inclino(81)X,49.03600000000006,80.12100000000646, 0.2573,
normal,2021-03-22,BK16,M04,Inclino(81)Y,49.03600000000006,80.12100000000646,,
normal,2021-03-22,BK16,M04,Pt3,50.61,80.33, 0.2693,Divné chování na začátku a hned po vypuštění odfiltrováno
normal,2021-03-22,BK21,M02,Elasto(90),50.37199999999575,104.52799999999844, 0.3323,"Výrazný jeden peak, pěkné oscilace."
normal,2021-03-22,BK21,M02,Inclino(80)X,50.37199999999575,104.52799999999844, 0.3323,
normal,2021-03-22,BK21,M02,Inclino(80)Y,50.37199999999575,104.52799999999844,,
normal,2021-03-22,BK21,M02,Inclino(81)X,50.37199999999575,104.52799999999844, 0.3323,
normal,2021-03-22,BK21,M02,Inclino(81)Y,50.37199999999575,104.52799999999844,,
normal,2021-03-22,BK21,M02,Pt3,71.81,0.0, 0.3363,Pěkné oscilace
normal,2021-03-22,BK21,M03,Elasto(90),64.63799999999901,113.55199999999604, 0.3271,"Výrazný jeden peak, pěkné oscilace."
normal,2021-03-22,BK21,M03,Inclino(80)X,64.63799999999901,113.55199999999604, 0.3271,
normal,2021-03-22,BK21,M03,Inclino(80)Y,64.63799999999901,113.55199999999604,,
normal,2021-03-22,BK21,M03,Inclino(81)X,64.63799999999901,113.55199999999604, 0.3271,
normal,2021-03-22,BK21,M03,Inclino(81)Y,64.63799999999901,113.55199999999604,,
normal,2021-03-22,BK21,M03,Pt3,64.89,113.63, 0.3299,"Pěkný experiment, hodně period, hladká křivka, mezery vypadají interpolovatelně"
normal,2021-03-22,BK21,M04,Elasto(90),71.77799999999843,124.8179999999993, 0.3393,"Výrazný jeden peak, pěkné oscilace."
normal,2021-03-22,BK21,M04,Inclino(80)X,71.77799999999843,124.8179999999993, 0.3393,
normal,2021-03-22,BK21,M04,Inclino(80)Y,71.77799999999843,124.8179999999993,,
normal,2021-03-22,BK21,M04,Inclino(81)X,71.77799999999843,124.8179999999993, 0.3393,
normal,2021-03-22,BK21,M04,Inclino(81)Y,71.77799999999843,124.8179999999993,,
normal,2021-03-22,BK21,M04,Pt3,72.3,124.8, 0.3239,"Velice pěkné kmity, dlouhý vzorek"
normal,2021-03-22,BK24,M02,Elasto(90),117.1030000000028,165.42200000000594, 0.3311 0.9727,"Výrazný jeden peak a málo výrazný druhý, pěkné oscilace."
normal,2021-03-22,BK24,M02,Inclino(80)X,117.1030000000028,165.42200000000594, 0.3311,
normal,2021-03-22,BK24,M02,Inclino(80)Y,117.1030000000028,165.42200000000594,,
normal,2021-03-22,BK24,M02,Inclino(81)X,117.1030000000028,165.42200000000594, 0.3311,
normal,2021-03-22,BK24,M02,Inclino(81)Y,117.1030000000028,165.42200000000594,,
normal,2021-03-22,BK24,M02,Pt3,117.54,0.0, 0.3220,"Pěkná křivka, interpolovatelné mezery, zřetelný exp. pokles amplitudy"
normal,2021-03-22,BK24,M03,Elasto(90),93.46499999999652,138.16700000000128, 0.3355 0.9841,"Výrazný jeden peak, málo výrazný druhý, pěkné oscilace."
normal,2021-03-22,BK24,M03,Inclino(80)X,93.46499999999652,138.16700000000128, 0.3365,
normal,2021-03-22,BK24,M03,Inclino(80)Y,93.46499999999652,138.16700000000128,,
normal,2021-03-22,BK24,M03,Inclino(81)X,93.46499999999652,138.16700000000128, 0.3365,
normal,2021-03-22,BK24,M03,Inclino(81)Y,93.46499999999652,138.16700000000128,,
normal,2021-03-22,BK24,M03,Pt3,93.97,0.0, 0.3310,Pěkné kmity
normal,2021-03-22,BK24,M04,Elasto(90),91.79099999999744,142.82800000000134, 0.3331 0.9796,"Výrazný jeden peak, málo výrazný druhý, pěkné oscilace."
normal,2021-03-22,BK24,M04,Inclino(80)X,91.79099999999744,142.82800000000134, 0.3331,
normal,2021-03-22,BK24,M04,Inclino(80)Y,91.79099999999744,142.82800000000134,,
normal,2021-03-22,BK24,M04,Inclino(81)X,91.79099999999744,142.82800000000134, 0.3331,
normal,2021-03-22,BK24,M04,Inclino(81)Y,91.79099999999744,142.82800000000134,,
normal,2021-03-22,BK24,M04,Pt3,91.82,143.28, 0.3307,Pěkné kmity
normal,2021-06-29,BK01,M02,Elasto(90),49.29000000000087,77.61900000000242, 0.2471,
normal,2021-06-29,BK01,M02,Inclino(80)X,49.29000000000087,77.61900000000242, 0.2824,
normal,2021-06-29,BK01,M02,Inclino(80)Y,49.29000000000087,77.61900000000242,,
normal,2021-06-29,BK01,M02,Inclino(81)X,49.29000000000087,77.61900000000242, 0.2824,Peaky jsou mizerne.
normal,2021-06-29,BK01,M02,Inclino(81)Y,49.29000000000087,77.61900000000242,,
normal,2021-06-29,BK01,M02,Pt3,49.28,64.48, 0.2633,"Použitelné jenom tři periody, třetí je navíc divná"
normal,2021-06-29,BK01,M03,Elasto(90),49.61899999999878,70.12900000000081, 0.2437,
normal,2021-06-29,BK01,M03,Inclino(80)X,49.61899999999878,70.12900000000081, 0.2924,
normal,2021-06-29,BK01,M03,Inclino(80)Y,49.61899999999878,70.12900000000081,,
normal,2021-06-29,BK01,M03,Inclino(81)X,49.61899999999878,70.12900000000081, 0.2437,Peaky jsou mizerne.
normal,2021-06-29,BK01,M03,Inclino(81)Y,49.61899999999878,70.12900000000081,,
normal,2021-06-29,BK01,M03,Pt3,51.7,0.0, 0.2625,"Mezery v datech při oscilaci, jinak pěkné ale málo period"
normal,2021-06-29,BK01,M04,Elasto(90),55.25100000000021,81.04999999999927, 0.2713,
normal,2021-06-29,BK01,M04,Inclino(80)X,55.25100000000021,81.04999999999927,,bez peaku
normal,2021-06-29,BK01,M04,Inclino(80)Y,55.25100000000021,81.04999999999927,,
normal,2021-06-29,BK01,M04,Inclino(81)X,55.25100000000021,81.04999999999927, 0.2725,Peaky jsou mizerne.
normal,2021-06-29,BK01,M04,Inclino(81)Y,55.25100000000021,81.04999999999927,,
normal,2021-06-29,BK01,M04,Pt3,55.04,80.7, 0.2729,"Hrbatý náběh, oscilace mají zvláštní tvar, kousek chybí"
normal,2021-06-29,BK01,M05,Elasto(90),58.16899999999805,85.71099999999933, 0.2541,
normal,2021-06-29,BK01,M05,Inclino(80)X,58.16899999999805,85.71099999999933,,skoro bez peaku
normal,2021-06-29,BK01,M05,Inclino(80)Y,58.16899999999805,85.71099999999933,,
normal,2021-06-29,BK01,M05,Inclino(81)X,58.16899999999805,85.71099999999933, 0.2541,
normal,2021-06-29,BK01,M05,Inclino(81)Y,58.16899999999805,85.71099999999933,,
normal,2021-06-29,BK01,M05,Pt3,57.92,80.7, 0.2635,Konec roztřepený
normal,2021-06-29,BK04,M02,Elasto(90),46.34399999999732,77.07200000000012, 0.1952,
normal,2021-06-29,BK04,M02,Inclino(80)X,46.34399999999732,77.07200000000012, 0.2278,
normal,2021-06-29,BK04,M02,Inclino(80)Y,46.34399999999732,77.07200000000012,,
normal,2021-06-29,BK04,M02,Inclino(81)X,46.34399999999732,77.07200000000012,,
normal,2021-06-29,BK04,M02,Inclino(81)Y,46.34399999999732,77.07200000000012, 0.2278,
normal,2021-06-29,BK04,M02,Pt3,46.63,77.12, 0.1969,Nekmitá okolo rovnovážné polohy
normal,2021-06-29,BK04,M03,Elasto(90),36.73099999999977,67.77699999999459, 0.2254,
normal,2021-06-29,BK04,M03,Inclino(80)X,36.73099999999977,67.77699999999459, 0.2254,
normal,2021-06-29,BK04,M03,Inclino(80)Y,36.73099999999977,67.77699999999459,,
normal,2021-06-29,BK04,M03,Inclino(81)X,36.73099999999977,67.77699999999459,,
normal,2021-06-29,BK04,M03,Inclino(81)Y,36.73099999999977,67.77699999999459,,bez peaku
normal,2021-06-29,BK04,M03,Pt3,36.83,68.07, 0.2244,"Málo period, rychle utlumené, ale asi použitelné"
normal,2021-06-29,BK04,M04,Elasto(90),34.57800000000134,77.75200000000041, 0.2084 0.6484,
normal,2021-06-29,BK04,M04,Inclino(80)X,34.57800000000134,77.75200000000041, 0.2084,
normal,2021-06-29,BK04,M04,Inclino(80)Y,34.57800000000134,77.75200000000041,,
normal,2021-06-29,BK04,M04,Inclino(81)X,34.57800000000134,77.75200000000041,,
normal,2021-06-29,BK04,M04,Inclino(81)Y,34.57800000000134,77.75200000000041, 0.2084,
normal,2021-06-29,BK04,M04,Pt3,34.66,76.8, 0.2136 0.6409,"Pěkné oscilace, dostatek period, interpolovatelné mezery, krásné obloučky"
normal,2021-06-29,BK07,M02,Elasto(90),70.49599999999919,105.8440000000046, 0.2829,
normal,2021-06-29,BK07,M02,Inclino(80)X,70.49599999999919,105.8440000000046,,
normal,2021-06-29,BK07,M02,Inclino(80)Y,70.49599999999919,105.8440000000046,,bez peaku
normal,2021-06-29,BK07,M02,Inclino(81)X,70.49599999999919,105.8440000000046, 0.3112,
normal,2021-06-29,BK07,M02,Inclino(81)Y,70.49599999999919,105.8440000000046,,
normal,2021-06-29,BK07,M02,Pt3,79.09,111.38, 0.2851,"Pěkné oscilace, při natahování nějaké rozkolísání, ale jinak OK"
normal,2021-06-29,BK07,M03,Elasto(90),79.00900000000547,112.19000000000231, 0.3013,
normal,2021-06-29,BK07,M03,Inclino(80)X,79.00900000000547,112.19000000000231,,
normal,2021-06-29,BK07,M03,Inclino(80)Y,79.00900000000547,112.19000000000231, 0.3025,
normal,2021-06-29,BK07,M03,Inclino(81)X,79.00900000000547,112.19000000000231, 0.3025,
normal,2021-06-29,BK07,M03,Inclino(81)Y,79.00900000000547,112.19000000000231,,
normal,2021-06-29,BK07,M03,Pt3,70.54,105.05, 0.2900,"Pěkné kmity, konec horší, misto druheho peaku propad"
normal,2021-06-29,BK07,M04,Elasto(90),84.20599999999831,116.08499999999913, 0.2509,Nepovedené kmity
normal,2021-06-29,BK07,M04,Inclino(80)X,84.20599999999831,116.08499999999913,,
normal,2021-06-29,BK07,M04,Inclino(80)Y,84.20599999999831,116.08499999999913,,bez peaku
normal,2021-06-29,BK07,M04,Inclino(81)X,84.20599999999831,116.08499999999913, 0.3137,siroky peak
normal,2021-06-29,BK07,M04,Inclino(81)Y,84.20599999999831,116.08499999999913,,
normal,2021-06-29,BK07,M04,Pt3,84.4,96.76, 0.3236,"Zubaté napínání, divné kmity, s mezerou, kratky signal"
normal,2021-06-29,BK07,M05,Elasto(90),65.41999999999825,96.46999999999387, 0.2899,
normal,2021-06-29,BK07,M05,Inclino(80)X,65.41999999999825,96.46999999999387,,
normal,2021-06-29,BK07,M05,Inclino(80)Y,65.41999999999825,96.46999999999387,,bez dominantniho peaku
normal,2021-06-29,BK07,M05,Inclino(81)X,65.41999999999825,96.46999999999387, 0.2909,
normal,2021-06-29,BK07,M05,Inclino(81)Y,65.41999999999825,96.46999999999387,,
normal,2021-06-29,BK07,M05,Pt3,65.47,96.47, 0.2903,"Zubaté už od náběhu, interpolovatelné mezery v datech, konec divný ale pro jiný probe možná bude OK"
normal,2021-06-29,BK08,M02,Elasto(90),53.1929999999993,77.94600000000355, 0.3231,
normal,2021-06-29,BK08,M02,Inclino(80)X,53.1929999999993,77.94600000000355,,
normal,2021-06-29,BK08,M02,Inclino(80)Y,53.1929999999993,77.94600000000355, 0.3231,"Peak je, ale mizerny."
normal,2021-06-29,BK08,M02,Inclino(81)X,53.1929999999993,77.94600000000355, 0.3231,
normal,2021-06-29,BK08,M02,Inclino(81)Y,53.1929999999993,77.94600000000355,,
normal,2021-06-29,BK08,M02,Pt3,53.07,68.28, 0.3292,"Roztřepená křivka při napínání, oscilace relativně OK, ale je jich málo"
normal,2021-06-29,BK08,M03,Elasto(90),33.37200000000303,58.95399999999791, 0.3126,
normal,2021-06-29,BK08,M03,Inclino(80)X,33.37200000000303,58.95399999999791,,
normal,2021-06-29,BK08,M03,Inclino(80)Y,33.37200000000303,58.95399999999791, 0.3126,
normal,2021-06-29,BK08,M03,Inclino(81)X,33.37200000000303,58.95399999999791, 0.3126,
normal,2021-06-29,BK08,M03,Inclino(81)Y,33.37200000000303,58.95399999999791,,
normal,2021-06-29,BK08,M03,Pt3,33.2,58.04, 0.3225,"Zubaté napínání, ale kmity pěkné a hladké"
normal,2021-06-29,BK08,M04,Elasto(90),64.95700000000215,98.36500000000524, 0.3292,
normal,2021-06-29,BK08,M04,Inclino(80)X,64.95700000000215,98.36500000000524,,
normal,2021-06-29,BK08,M04,Inclino(80)Y,64.95700000000215,98.36500000000524, 0.3292,
normal,2021-06-29,BK08,M04,Inclino(81)X,64.95700000000215,98.36500000000524, 0.3292,
normal,2021-06-29,BK08,M04,Inclino(81)Y,64.95700000000215,98.36500000000524,,
normal,2021-06-29,BK08,M04,Pt3,65.06,86.76, 0.3226,"Roztřepaná křivka při natahování, zmatek na konci odříznut"
normal,2021-06-29,BK08,M05,Elasto(90),57.48099999999977,81.11000000000058, 0.3386,
normal,2021-06-29,BK08,M05,Inclino(80)X,57.48099999999977,81.11000000000058,,
normal,2021-06-29,BK08,M05,Inclino(80)Y,57.48099999999977,81.11000000000058, 0.3386,
normal,2021-06-29,BK08,M05,Inclino(81)X,57.48099999999977,81.11000000000058, 0.3386,
normal,2021-06-29,BK08,M05,Inclino(81)Y,57.48099999999977,81.11000000000058,,
normal,2021-06-29,BK08,M05,Pt3,57.46,81.13, 0.3429,"Zubaté napínání, řídká data, ale asi použitelné"
normal,2021-06-29,BK09,M02,Elasto(90),35.88799999999901,70.721000000005, 0.2296 0.8037,
normal,2021-06-29,BK09,M02,Inclino(80)X,35.88799999999901,70.721000000005,,
normal,2021-06-29,BK09,M02,Inclino(80)Y,35.88799999999901,70.721000000005,,
normal,2021-06-29,BK09,M02,Inclino(81)X,35.88799999999901,70.721000000005, 0.2296,
normal,2021-06-29,BK09,M02,Inclino(81)Y,35.88799999999901,70.721000000005,,
normal,2021-06-29,BK09,M02,Pt3,36.0,70.74, 0.2303 0.8062,"Lehce roztřepené oscilace, ale použitelné, dva peaky"
normal,2021-06-29,BK09,M03,Elasto(90),59.942000000002736,91.52999999999884, 0.2216 0.7914,
normal,2021-06-29,BK09,M03,Inclino(80)X,59.942000000002736,91.52999999999884,,
normal,2021-06-29,BK09,M03,Inclino(80)Y,59.942000000002736,91.52999999999884,,
normal,2021-06-29,BK09,M03,Inclino(81)X,59.942000000002736,91.52999999999884, 0.2216,
normal,2021-06-29,BK09,M03,Inclino(81)Y,59.942000000002736,91.52999999999884,,
normal,2021-06-29,BK09,M03,Pt3,60.03,90.32, 0.2312 0.7926 1.0238,"Zubaté, ale použitelné"
normal,2021-06-29,BK09,M04,Elasto(90),65.36299999999756,97.8269999999975, 0.2156 0.8007,
normal,2021-06-29,BK09,M04,Inclino(80)X,65.36299999999756,97.8269999999975,,
normal,2021-06-29,BK09,M04,Inclino(80)Y,65.36299999999756,97.8269999999975,,
normal,2021-06-29,BK09,M04,Inclino(81)X,65.36299999999756,97.8269999999975, 0.2156,
normal,2021-06-29,BK09,M04,Inclino(81)Y,65.36299999999756,97.8269999999975,,
normal,2021-06-29,BK09,M04,Pt3,64.81,96.76, 0.2191 0.6886 0.8138,"Hodně roztřepené, i při napínání"
normal,2021-06-29,BK10,M02,Elasto(90),39.2390000000014,70.54200000000128, 0.2874,
normal,2021-06-29,BK10,M02,Inclino(80)X,39.2390000000014,70.54200000000128, 0.2874 0.5110,
normal,2021-06-29,BK10,M02,Inclino(80)Y,39.2390000000014,70.54200000000128,,
normal,2021-06-29,BK10,M02,Inclino(81)X,39.2390000000014,70.54200000000128, 0.2874,
normal,2021-06-29,BK10,M02,Inclino(81)Y,39.2390000000014,70.54200000000128,,
normal,2021-06-29,BK10,M02,Pt3,39.3,69.85, 0.2965,"Zubatý náběh, pěkné kmity s interpolovatelnými mezerami"
normal,2021-06-29,BK10,M03,Elasto(90),50.06399999999849,79.3289999999979, 0.2733,
normal,2021-06-29,BK10,M03,Inclino(80)X,50.06399999999849,79.3289999999979,,bez peaku
normal,2021-06-29,BK10,M03,Inclino(80)Y,50.06399999999849,79.3289999999979,,
normal,2021-06-29,BK10,M03,Inclino(81)X,50.06399999999849,79.3289999999979, 0.3075,Mizerny peak
normal,2021-06-29,BK10,M03,Inclino(81)Y,50.06399999999849,79.3289999999979,,
normal,2021-06-29,BK10,M03,Pt3,49.9,79.83, 0.3008,"Zubatý náběh, interpolovatelné mezery v datech"
normal,2021-06-29,BK10,M04,Elasto(90),47.07100000000355,74.4230000000025, 0.2924,
normal,2021-06-29,BK10,M04,Inclino(80)X,47.07100000000355,74.4230000000025, 0.2924,
normal,2021-06-29,BK10,M04,Inclino(80)Y,47.07100000000355,74.4230000000025,,
normal,2021-06-29,BK10,M04,Inclino(81)X,47.07100000000355,74.4230000000025, 0.2924,
normal,2021-06-29,BK10,M04,Inclino(81)Y,47.07100000000355,74.4230000000025,,
normal,2021-06-29,BK10,M04,Pt3,46.53,80.9, 0.2910,"Pěkné kmity s mezerou (snad se dá dointerpolovat), zubaté napínání"
normal,2021-06-29,BK11,M02,Elasto(90),59.62099999999919,99.96600000000036, 0.2974,
normal,2021-06-29,BK11,M02,Inclino(80)X,59.62099999999919,99.96600000000036, 0.2983,
normal,2021-06-29,BK11,M02,Inclino(80)Y,59.62099999999919,99.96600000000036,,
normal,2021-06-29,BK11,M02,Inclino(81)X,59.62099999999919,99.96600000000036, 0.2983,
normal,2021-06-29,BK11,M02,Inclino(81)Y,59.62099999999919,99.96600000000036,,
normal,2021-06-29,BK11,M02,Pt3,59.54,100.26, 0.2948,"Pěkné kmity, dostatek period, interpolovatelné mezery"
normal,2021-06-29,BK11,M03,Elasto(90),73.9230000000025,103.44200000000274, 0.3049,
normal,2021-06-29,BK11,M03,Inclino(80)X,73.9230000000025,103.44200000000274, 0.3049,
normal,2021-06-29,BK11,M03,Inclino(80)Y,73.9230000000025,103.44200000000274,,
normal,2021-06-29,BK11,M03,Inclino(81)X,73.9230000000025,103.44200000000274, 0.3049,
normal,2021-06-29,BK11,M03,Inclino(81)Y,73.9230000000025,103.44200000000274,,
normal,2021-06-29,BK11,M03,Pt3,0.0,0.0,,Co to je? Nebrat
normal,2021-06-29,BK11,M04,Elasto(90),73.82499999999709,105.97200000000156, 0.3110,
normal,2021-06-29,BK11,M04,Inclino(80)X,73.82499999999709,105.97200000000156, 0.3122,
normal,2021-06-29,BK11,M04,Inclino(80)Y,73.82499999999709,105.97200000000156,,
normal,2021-06-29,BK11,M04,Inclino(81)X,73.82499999999709,105.97200000000156, 0.3122,
normal,2021-06-29,BK11,M04,Inclino(81)Y,73.82499999999709,105.97200000000156,,
normal,2021-06-29,BK11,M04,Pt3,73.82,104.85, 0.2900,"Oscilace OK, ale asi neinterpolovatelné mezery v datech, miniaturni druhy peak, uvazovat?"
normal,2021-06-29,BK11,M05,Elasto(90),51.3489999999947,89.5, 0.3145,
normal,2021-06-29,BK11,M05,Inclino(80)X,51.3489999999947,89.5, 0.3145,
normal,2021-06-29,BK11,M05,Inclino(80)Y,51.3489999999947,89.5,,
normal,2021-06-29,BK11,M05,Inclino(81)X,51.3489999999947,89.5, 0.3145,
normal,2021-06-29,BK11,M05,Inclino(81)Y,51.3489999999947,89.5,,
normal,2021-06-29,BK11,M05,Pt3,51.6584547039997,77.702717352, 0.3071,"Na konci dlouhá mezera, urezat drive. Jeden vyrazny peak."
normal,2021-06-29,BK12,M02,Elasto(90),44.15399999999863,75.15000000000146, 0.1935,
normal,2021-06-29,BK12,M02,Inclino(80)X,44.15399999999863,75.15000000000146,,Bez peaku
normal,2021-06-29,BK12,M02,Inclino(80)Y,44.15399999999863,75.15000000000146,,
normal,2021-06-29,BK12,M02,Inclino(81)X,44.15399999999863,75.15000000000146, 0.1935,Mizerny peak
normal,2021-06-29,BK12,M02,Inclino(81)Y,44.15399999999863,75.15000000000146,,
normal,2021-06-29,BK12,M02,Pt3,44.84,74.28, 0.2042,"Oscilace při napínání, interpolovatenléné mezery, nekmitá okolo rovnovážné polohy"
normal,2021-06-29,BK12,M03,Elasto(90),0.0,0.0,,Nepovedené
normal,2021-06-29,BK12,M03,Inclino(80)X,65.41799999999785,86.51399999999921,,Nepovedené
normal,2021-06-29,BK12,M03,Inclino(80)Y,0.0,0.0,,Nepovedené
normal,2021-06-29,BK12,M03,Inclino(81)X,0.0,0.0,,Nepovedené
normal,2021-06-29,BK12,M03,Inclino(81)Y,0.0,0.0,,Nepovedené
normal,2021-06-29,BK12,M03,Pt3,0.0,0.0,,"Úplně nepovedené, neuvažovat"
normal,2021-06-29,BK12,M04,Elasto(90),51.83899999999994,83.49499999999898, 0.1895,
normal,2021-06-29,BK12,M04,Inclino(80)X,51.83899999999994,83.49499999999898, 0.1895,
normal,2021-06-29,BK12,M04,Inclino(80)Y,51.83899999999994,83.49499999999898,,
normal,2021-06-29,BK12,M04,Inclino(81)X,51.83899999999994,83.49499999999898, 0.1895,
normal,2021-06-29,BK12,M04,Inclino(81)Y,51.83899999999994,83.49499999999898,,
normal,2021-06-29,BK12,M04,Pt3,49.68,82.72, 0.1818 0.5758,"Oscilace pěkné, ale kus chybí, snad by se dalo dointerpolovat, zuby při napínání. Dva peaky"
normal,2021-06-29,BK12,M05,Elasto(90),61.66300000000047,105.54200000000128, 0.1823 0.5925,
normal,2021-06-29,BK12,M05,Inclino(80)X,61.66300000000047,105.54200000000128, 0.1828,
normal,2021-06-29,BK12,M05,Inclino(80)Y,61.66300000000047,105.54200000000128,,
normal,2021-06-29,BK12,M05,Inclino(81)X,61.66300000000047,105.54200000000128, 0.1828,
normal,2021-06-29,BK12,M05,Inclino(81)Y,61.66300000000047,105.54200000000128,,
normal,2021-06-29,BK12,M05,Pt3,61.36,106.26, 0.2004 0.5791,"Oscilace na začátku, zuby při napínání, interpolovatelné mezery v datech, "
normal,2021-06-29,BK12,M06,Elasto(90),37.27200000000085,74.20300000000134, 0.1895 0.5956,
normal,2021-06-29,BK12,M06,Inclino(80)X,37.27200000000085,74.20300000000134, 0.1901,
normal,2021-06-29,BK12,M06,Inclino(80)Y,37.27200000000085,74.20300000000134,,
normal,2021-06-29,BK12,M06,Inclino(81)X,37.27200000000085,74.20300000000134, 0.1901,
normal,2021-06-29,BK12,M06,Inclino(81)Y,37.27200000000085,74.20300000000134,,
normal,2021-06-29,BK12,M06,Pt3,38.0,73.49, 0.1973 0.5919,"Divný průběh napínání, oscilace pěkné, kus chybí, ale mohlo by se dorovnat interpolací, dva peaky."
normal,2021-06-29,BK13,M02,Elasto(90),91.3729999999996,124.94900000000052, 0.2382,
normal,2021-06-29,BK13,M02,Inclino(80)X,91.3729999999996,124.94900000000052, 0.2392,
normal,2021-06-29,BK13,M02,Inclino(80)Y,91.3729999999996,124.94900000000052,,
normal,2021-06-29,BK13,M02,Inclino(81)X,91.3729999999996,124.94900000000052, 0.2392,
normal,2021-06-29,BK13,M02,Inclino(81)Y,91.3729999999996,124.94900000000052,,
normal,2021-06-29,BK13,M02,Pt3,91.5949918640003,123.73, 0.2179,"Oscilace při natahování, relativně pěkné oscilace"
normal,2021-06-29,BK13,M03,Elasto(90),86.30099999999948,121.21399999999994, 0.2291,
normal,2021-06-29,BK13,M03,Inclino(80)X,86.30099999999948,121.21399999999994, 0.2291,
normal,2021-06-29,BK13,M03,Inclino(80)Y,86.30099999999948,121.21399999999994,,
normal,2021-06-29,BK13,M03,Inclino(81)X,86.30099999999948,121.21399999999994, 0.2291,
normal,2021-06-29,BK13,M03,Inclino(81)Y,86.30099999999948,121.21399999999994,,
normal,2021-06-29,BK13,M03,Pt3,86.82,121.589901, 0.2320,"Oscilace při napínání, dva kusy uprostřed chybí. Možná i další peaky, ale nejisté kvůli dointerpolování mnoha dat."
normal,2021-06-29,BK13,M04,Elasto(90),74.79299999999785,114.4340000000011,,Nepovedené
normal,2021-06-29,BK13,M04,Inclino(80)X,74.79299999999785,114.4340000000011, 0.2270,
normal,2021-06-29,BK13,M04,Inclino(80)Y,74.79299999999785,114.4340000000011,,
normal,2021-06-29,BK13,M04,Inclino(81)X,74.79299999999785,114.4340000000011, 0.2522,
normal,2021-06-29,BK13,M04,Inclino(81)Y,74.79299999999785,114.4340000000011,,
normal,2021-06-29,BK13,M04,Pt3,75.11,113.45,,"Velmi divoký průběh celého experimentu od začátku do konce, ASI NEPOUŽITELNÉ"
normal,2021-06-29,BK13,M05,Elasto(90),94.742000000002,131.55199999999968, 0.2173,
normal,2021-06-29,BK13,M05,Inclino(80)X,94.742000000002,131.55199999999968, 0.2173,
normal,2021-06-29,BK13,M05,Inclino(80)Y,94.742000000002,131.55199999999968,,
normal,2021-06-29,BK13,M05,Inclino(81)X,94.742000000002,131.55199999999968, 0.2173,
normal,2021-06-29,BK13,M05,Inclino(81)Y,94.742000000002,131.55199999999968,,
normal,2021-06-29,BK13,M05,Pt3,94.72,132.43,,"Oscilace při natahování, dlouhé neinterpolovatelné mezery v datech"
normal,2021-06-29,BK14,M02,Elasto(90),88.46100000000297,112.15299999999844, 0.2532 0.6751,
normal,2021-06-29,BK14,M02,Inclino(80)X,88.46100000000297,112.15299999999844, 0.2532,
normal,2021-06-29,BK14,M02,Inclino(80)Y,88.46100000000297,112.15299999999844,,
normal,2021-06-29,BK14,M02,Inclino(81)X,88.46100000000297,112.15299999999844,,
